,identifier
0,com.thumps.dream
1,com.india.happyeasygo
2,
3,free.vpn.unblock.proxy.vpnmaster
4,com.freevpn.unblock.proxy
5,om.july.ndtv
6,com.NBFC.cash.credit.easy.dhan.quick.udhaar.lend.game.jaldi.paisa.borrow.rupee.play.kredit
7,com.whizdm.moneyview.NBFCs
8,com.NBFC.cash
9,com.NBFCrupee.rupee
10,com.sodel.maruticare 
11,com.phone.clone.cloner.transfer
